sample_id,split,contract,anchor_time,trade_date,label_20,forward_return_20,cnn_p_up,cnn_pred,confidence_bucket,signal_bucket,xai_quality_bucket,heat_on_foreground,heat_on_background,is_correct,error_type,image_path,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,show_in_dashboard
13083,val,SiM5,2025-05-22 16:45:00,2025-05-22,0,-0.0019937480000984,,,medium,watch,,,,,—,assets/raw/val_raw_images/13083_y0_SiM5_2025-05-22_16-45-00.png,,,,1
13084,val,SiM5,2025-05-22 17:00:00,2025-05-22,0,-0.001723925624923,,,medium,watch,,,,,—,assets/raw/val_raw_images/13084_y0_SiM5_2025-05-22_17-00-00.png,,,,1
13085,val,SiM5,2025-05-22 17:15:00,2025-05-22,0,-0.0016989424698683,,,medium,watch,,,,,—,assets/raw/val_raw_images/13085_y0_SiM5_2025-05-22_17-15-00.png,,,,1
13086,val,SiM5,2025-05-22 17:30:00,2025-05-22,0,-0.0033419338985133,,,medium,watch,,,,,—,assets/raw/val_raw_images/13086_y0_SiM5_2025-05-22_17-30-00.png,,,,1
13087,val,SiM5,2025-05-22 17:45:00,2025-05-22,0,-0.0030846370328495,,,medium,watch,,,,,—,assets/raw/val_raw_images/13087_y0_SiM5_2025-05-22_17-45-00.png,,,,1
13088,val,SiM5,2025-05-22 18:00:00,2025-05-22,0,-0.0017117172587894,,,medium,watch,,,,,—,assets/raw/val_raw_images/13088_y0_SiM5_2025-05-22_18-00-00.png,,,,1
13089,val,SiM5,2025-05-22 18:15:00,2025-05-22,0,-0.0026820206195713,,,medium,watch,,,,,—,assets/raw/val_raw_images/13089_y0_SiM5_2025-05-22_18-15-00.png,,,,1
13090,val,SiM5,2025-05-22 18:30:00,2025-05-22,0,-0.0041902187269599,,,medium,watch,,,,,—,assets/raw/val_raw_images/13090_y0_SiM5_2025-05-22_18-30-00.png,,,,1
13091,val,SiM5,2025-05-22 18:45:00,2025-05-22,0,-0.0043635916661545,,,medium,watch,,,,,—,assets/raw/val_raw_images/13091_y0_SiM5_2025-05-22_18-45-00.png,,,,1
13092,val,SiM5,2025-05-23 08:45:00,2025-05-23,1,0.0031350670830299,,,medium,watch,,,,,—,assets/raw/val_raw_images/13092_y1_SiM5_2025-05-23_08-45-00.png,,,,1
13093,val,SiM5,2025-05-23 09:00:00,2025-05-23,1,0.0047726204901208,,,medium,watch,,,,,—,assets/raw/val_raw_images/13093_y1_SiM5_2025-05-23_09-00-00.png,,,,1
13094,val,SiM5,2025-05-23 09:15:00,2025-05-23,1,0.003137894398735,,,medium,watch,,,,,—,assets/raw/val_raw_images/13094_y1_SiM5_2025-05-23_09-15-00.png,,,,1
13095,val,SiM5,2025-05-23 09:30:00,2025-05-23,1,0.002778395198933,,,medium,watch,,,,,—,assets/raw/val_raw_images/13095_y1_SiM5_2025-05-23_09-30-00.png,,,,1
13096,val,SiM5,2025-05-23 09:45:00,2025-05-23,1,0.0030008150361826,,,medium,watch,,,,,—,assets/raw/val_raw_images/13096_y1_SiM5_2025-05-23_09-45-00.png,,,,1
13097,val,SiM5,2025-05-23 10:00:00,2025-05-23,0,-0.0007638572326191,,,medium,watch,,,,,—,assets/raw/val_raw_images/13097_y0_SiM5_2025-05-23_10-00-00.png,,,,1
13098,val,SiM5,2025-05-23 10:15:00,2025-05-23,1,0.0009746949451578,,,medium,watch,,,,,—,assets/raw/val_raw_images/13098_y1_SiM5_2025-05-23_10-15-00.png,,,,1
13102,val,SiM5,2025-05-23 11:15:00,2025-05-23,1,0.0007778546029237,,,medium,watch,,,,,—,assets/raw/val_raw_images/13102_y1_SiM5_2025-05-23_11-15-00.png,,,,1
13103,val,SiM5,2025-05-23 11:30:00,2025-05-23,1,0.0012714322746294,,,medium,watch,,,,,—,assets/raw/val_raw_images/13103_y1_SiM5_2025-05-23_11-30-00.png,,,,1
13105,val,SiM5,2025-05-23 12:00:00,2025-05-23,0,-0.0012474217891239,,,medium,watch,,,,,—,assets/raw/val_raw_images/13105_y0_SiM5_2025-05-23_12-00-00.png,,,,1
13106,val,SiM5,2025-05-23 12:15:00,2025-05-23,0,-0.0007054106232364,,,medium,watch,,,,,—,assets/raw/val_raw_images/13106_y0_SiM5_2025-05-23_12-15-00.png,,,,1
13107,val,SiM5,2025-05-23 12:30:00,2025-05-23,0,-0.0008912214685349,,,medium,watch,,,,,—,assets/raw/val_raw_images/13107_y0_SiM5_2025-05-23_12-30-00.png,,,,1
13108,val,SiM5,2025-05-23 12:45:00,2025-05-23,0,-0.0020535913105871,,,medium,watch,,,,,—,assets/raw/val_raw_images/13108_y0_SiM5_2025-05-23_12-45-00.png,,,,1
13109,val,SiM5,2025-05-23 13:00:00,2025-05-23,0,-0.0037044354440383,,,medium,watch,,,,,—,assets/raw/val_raw_images/13109_y0_SiM5_2025-05-23_13-00-00.png,,,,1
13110,val,SiM5,2025-05-23 13:15:00,2025-05-23,0,-0.0063546512345298,,,medium,watch,,,,,—,assets/raw/val_raw_images/13110_y0_SiM5_2025-05-23_13-15-00.png,,,,1
13111,val,SiM5,2025-05-23 13:30:00,2025-05-23,0,-0.0075503769029905,,,medium,watch,,,,,—,assets/raw/val_raw_images/13111_y0_SiM5_2025-05-23_13-30-00.png,,,,1
13112,val,SiM5,2025-05-23 13:45:00,2025-05-23,0,-0.0082807328387041,,,medium,watch,,,,,—,assets/raw/val_raw_images/13112_y0_SiM5_2025-05-23_13-45-00.png,,,,1
13113,val,SiM5,2025-05-23 14:00:00,2025-05-23,0,-0.008896928529238,,,medium,watch,,,,,—,assets/raw/val_raw_images/13113_y0_SiM5_2025-05-23_14-00-00.png,,,,1
13114,val,SiM5,2025-05-23 14:15:00,2025-05-23,0,-0.0085098522167487,,,medium,watch,,,,,—,assets/raw/val_raw_images/13114_y0_SiM5_2025-05-23_14-15-00.png,,,,1
13115,val,SiM5,2025-05-23 14:30:00,2025-05-23,0,-0.0084229192064723,,,medium,watch,,,,,—,assets/raw/val_raw_images/13115_y0_SiM5_2025-05-23_14-30-00.png,,,,1
13116,val,SiM5,2025-05-23 14:45:00,2025-05-23,0,-0.0080767289247855,,,medium,watch,,,,,—,assets/raw/val_raw_images/13116_y0_SiM5_2025-05-23_14-45-00.png,,,,1
13117,val,SiM5,2025-05-23 15:00:00,2025-05-23,0,-0.0063621231736638,,,medium,watch,,,,,—,assets/raw/val_raw_images/13117_y0_SiM5_2025-05-23_15-00-00.png,,,,1
13118,val,SiM5,2025-05-23 15:15:00,2025-05-23,0,-0.0074201898188093,,,medium,watch,,,,,—,assets/raw/val_raw_images/13118_y0_SiM5_2025-05-23_15-15-00.png,,,,1
13119,val,SiM5,2025-05-23 15:30:00,2025-05-23,0,-0.0072747897709057,,,medium,watch,,,,,—,assets/raw/val_raw_images/13119_y0_SiM5_2025-05-23_15-30-00.png,,,,1
13120,val,SiM5,2025-05-23 15:45:00,2025-05-23,0,-0.0066985763983123,,,medium,watch,,,,,—,assets/raw/val_raw_images/13120_y0_SiM5_2025-05-23_15-45-00.png,,,,1
13121,val,SiM5,2025-05-23 16:00:00,2025-05-23,0,-0.0065417561529537,,,medium,watch,,,,,—,assets/raw/val_raw_images/13121_y0_SiM5_2025-05-23_16-00-00.png,,,,1
13122,val,SiM5,2025-05-23 16:15:00,2025-05-23,0,-0.0069952501387946,,,medium,watch,,,,,—,assets/raw/val_raw_images/13122_y0_SiM5_2025-05-23_16-15-00.png,,,,1
13123,val,SiM5,2025-05-23 16:30:00,2025-05-23,0,-0.0077668466602559,,,medium,watch,,,,,—,assets/raw/val_raw_images/13123_y0_SiM5_2025-05-23_16-30-00.png,,,,1
13124,val,SiM5,2025-05-23 16:45:00,2025-05-23,0,-0.0072088085715696,,,medium,watch,,,,,—,assets/raw/val_raw_images/13124_y0_SiM5_2025-05-23_16-45-00.png,,,,1
13125,val,SiM5,2025-05-23 17:00:00,2025-05-23,0,-0.0053050725892216,,,medium,watch,,,,,—,assets/raw/val_raw_images/13125_y0_SiM5_2025-05-23_17-00-00.png,,,,1
13126,val,SiM5,2025-05-23 17:15:00,2025-05-23,0,-0.0040620704174768,,,medium,watch,,,,,—,assets/raw/val_raw_images/13126_y0_SiM5_2025-05-23_17-15-00.png,,,,1
13127,val,SiM5,2025-05-23 17:30:00,2025-05-23,0,-0.003630011397988,,,medium,watch,,,,,—,assets/raw/val_raw_images/13127_y0_SiM5_2025-05-23_17-30-00.png,,,,1
13128,val,SiM5,2025-05-23 17:45:00,2025-05-23,0,-0.0031611047751276,,,medium,watch,,,,,—,assets/raw/val_raw_images/13128_y0_SiM5_2025-05-23_17-45-00.png,,,,1
13129,val,SiM5,2025-05-23 18:00:00,2025-05-23,0,-0.0032472361310792,,,medium,watch,,,,,—,assets/raw/val_raw_images/13129_y0_SiM5_2025-05-23_18-00-00.png,,,,1
13130,val,SiM5,2025-05-23 18:15:00,2025-05-23,0,-0.0013163123385654,,,medium,watch,,,,,—,assets/raw/val_raw_images/13130_y0_SiM5_2025-05-23_18-15-00.png,,,,1
13131,val,SiM5,2025-05-23 18:30:00,2025-05-23,0,-0.0015141172820353,,,medium,watch,,,,,—,assets/raw/val_raw_images/13131_y0_SiM5_2025-05-23_18-30-00.png,,,,1
13132,val,SiM5,2025-05-23 18:45:00,2025-05-23,0,-0.0023821339950371,,,medium,watch,,,,,—,assets/raw/val_raw_images/13132_y0_SiM5_2025-05-23_18-45-00.png,,,,1
13133,val,SiM5,2025-05-26 08:45:00,2025-05-26,1,0.0060883935338775,,,medium,watch,,,,,—,assets/raw/val_raw_images/13133_y1_SiM5_2025-05-26_08-45-00.png,,,,1
13134,val,SiM5,2025-05-26 09:00:00,2025-05-26,1,0.0046411774195549,,,medium,watch,,,,,—,assets/raw/val_raw_images/13134_y1_SiM5_2025-05-26_09-00-00.png,,,,1
13135,val,SiM5,2025-05-26 09:15:00,2025-05-26,1,0.0073958980733375,,,medium,watch,,,,,—,assets/raw/val_raw_images/13135_y1_SiM5_2025-05-26_09-15-00.png,,,,1
13136,val,SiM5,2025-05-26 09:30:00,2025-05-26,1,0.0096103637765123,,,medium,watch,,,,,—,assets/raw/val_raw_images/13136_y1_SiM5_2025-05-26_09-30-00.png,,,,1
13137,val,SiM5,2025-05-26 09:45:00,2025-05-26,1,0.0066454244516904,,,medium,watch,,,,,—,assets/raw/val_raw_images/13137_y1_SiM5_2025-05-26_09-45-00.png,,,,1
13138,val,SiM5,2025-05-26 10:00:00,2025-05-26,1,0.0026818266081689,,,medium,watch,,,,,—,assets/raw/val_raw_images/13138_y1_SiM5_2025-05-26_10-00-00.png,,,,1
13139,val,SiM5,2025-05-26 10:15:00,2025-05-26,1,0.0026085773980986,,,medium,watch,,,,,—,assets/raw/val_raw_images/13139_y1_SiM5_2025-05-26_10-15-00.png,,,,1
13140,val,SiM5,2025-05-26 10:30:00,2025-05-26,1,0.002361056170886,,,medium,watch,,,,,—,assets/raw/val_raw_images/13140_y1_SiM5_2025-05-26_10-30-00.png,,,,1
13141,val,SiM5,2025-05-26 10:45:00,2025-05-26,1,0.0022604871782203,,,medium,watch,,,,,—,assets/raw/val_raw_images/13141_y1_SiM5_2025-05-26_10-45-00.png,,,,1
13142,val,SiM5,2025-05-26 11:00:00,2025-05-26,1,0.0019014223627025,,,medium,watch,,,,,—,assets/raw/val_raw_images/13142_y1_SiM5_2025-05-26_11-00-00.png,,,,1
13143,val,SiM5,2025-05-26 11:15:00,2025-05-26,1,0.0027933996662752,,,medium,watch,,,,,—,assets/raw/val_raw_images/13143_y1_SiM5_2025-05-26_11-15-00.png,,,,1
13144,val,SiM5,2025-05-26 11:30:00,2025-05-26,1,0.0034224572501728,,,medium,watch,,,,,—,assets/raw/val_raw_images/13144_y1_SiM5_2025-05-26_11-30-00.png,,,,1
13145,val,SiM5,2025-05-26 11:45:00,2025-05-26,1,0.0028313901012624,,,medium,watch,,,,,—,assets/raw/val_raw_images/13145_y1_SiM5_2025-05-26_11-45-00.png,,,,1
13146,val,SiM5,2025-05-26 12:00:00,2025-05-26,1,0.003545880230791,,,medium,watch,,,,,—,assets/raw/val_raw_images/13146_y1_SiM5_2025-05-26_12-00-00.png,,,,1
13147,val,SiM5,2025-05-26 12:15:00,2025-05-26,1,0.0014573838724418,,,medium,watch,,,,,—,assets/raw/val_raw_images/13147_y1_SiM5_2025-05-26_12-15-00.png,,,,1
13148,val,SiM5,2025-05-26 12:30:00,2025-05-26,1,0.0016806722689075,,,medium,watch,,,,,—,assets/raw/val_raw_images/13148_y1_SiM5_2025-05-26_12-30-00.png,,,,1
13152,val,SiM5,2025-05-26 13:30:00,2025-05-26,1,0.0020749706663372,,,medium,watch,,,,,—,assets/raw/val_raw_images/13152_y1_SiM5_2025-05-26_13-30-00.png,,,,1
13153,val,SiM5,2025-05-26 13:45:00,2025-05-26,1,0.0019636660038779,,,medium,watch,,,,,—,assets/raw/val_raw_images/13153_y1_SiM5_2025-05-26_13-45-00.png,,,,1
13154,val,SiM5,2025-05-26 14:00:00,2025-05-26,1,0.0008399520733228,,,medium,watch,,,,,—,assets/raw/val_raw_images/13154_y1_SiM5_2025-05-26_14-00-00.png,,,,1
13155,val,SiM5,2025-05-26 14:15:00,2025-05-26,0,-0.0004441976679622,,,medium,watch,,,,,—,assets/raw/val_raw_images/13155_y0_SiM5_2025-05-26_14-15-00.png,,,,1
13156,val,SiM5,2025-05-26 14:30:00,2025-05-26,0,-0.0033864075757016,,,medium,watch,,,,,—,assets/raw/val_raw_images/13156_y0_SiM5_2025-05-26_14-30-00.png,,,,1
13157,val,SiM5,2025-05-26 14:45:00,2025-05-26,0,-0.0021923072186026,,,medium,watch,,,,,—,assets/raw/val_raw_images/13157_y0_SiM5_2025-05-26_14-45-00.png,,,,1
13158,val,SiM5,2025-05-26 15:00:00,2025-05-26,0,-0.002292560272149,,,medium,watch,,,,,—,assets/raw/val_raw_images/13158_y0_SiM5_2025-05-26_15-00-00.png,,,,1
13159,val,SiM5,2025-05-26 15:15:00,2025-05-26,0,-0.0013933759155589,,,medium,watch,,,,,—,assets/raw/val_raw_images/13159_y0_SiM5_2025-05-26_15-15-00.png,,,,1
13160,val,SiM5,2025-05-26 15:30:00,2025-05-26,0,-0.0008262730154031,,,medium,watch,,,,,—,assets/raw/val_raw_images/13160_y0_SiM5_2025-05-26_15-30-00.png,,,,1
16301,test,SiU5,2025-09-16 13:00:00,2025-09-16,1,0.002108992745065,0.899929940700531,1.0,very_high,long,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16301_y1_SiU5_2025-09-16_13-00-00.png,assets/gradcam/test_gradcam_masked_overlay/16301_y1_SiU5_2025-09-16_13-00-00.png,assets/gradcam/test_gradcam_heatmap/16301_y1_SiU5_2025-09-16_13-00-00.png,1
16653,test,SiZ5,2025-10-02 08:45:00,2025-10-02,1,0.0015636464234594,0.9083652496337892,1.0,very_high,long,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16653_y1_SiZ5_2025-10-02_08-45-00.png,assets/gradcam/test_gradcam_masked_overlay/16653_y1_SiZ5_2025-10-02_08-45-00.png,assets/gradcam/test_gradcam_heatmap/16653_y1_SiZ5_2025-10-02_08-45-00.png,1
16654,test,SiZ5,2025-10-02 09:00:00,2025-10-02,1,0.00120400693508,0.9114511609077454,1.0,very_high,long,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16654_y1_SiZ5_2025-10-02_09-00-00.png,assets/gradcam/test_gradcam_masked_overlay/16654_y1_SiZ5_2025-10-02_09-00-00.png,assets/gradcam/test_gradcam_heatmap/16654_y1_SiZ5_2025-10-02_09-00-00.png,1
16655,test,SiZ5,2025-10-02 09:15:00,2025-10-02,1,0.0025107430833857,0.9000189900398254,1.0,very_high,long,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16655_y1_SiZ5_2025-10-02_09-15-00.png,assets/gradcam/test_gradcam_masked_overlay/16655_y1_SiZ5_2025-10-02_09-15-00.png,assets/gradcam/test_gradcam_heatmap/16655_y1_SiZ5_2025-10-02_09-15-00.png,1
16656,test,SiZ5,2025-10-02 09:30:00,2025-10-02,1,0.0012179827311755,0.9037574529647828,1.0,very_high,long,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16656_y1_SiZ5_2025-10-02_09-30-00.png,assets/gradcam/test_gradcam_masked_overlay/16656_y1_SiZ5_2025-10-02_09-30-00.png,assets/gradcam/test_gradcam_heatmap/16656_y1_SiZ5_2025-10-02_09-30-00.png,1
16657,test,SiZ5,2025-10-02 09:45:00,2025-10-02,1,0.0024508324379142,0.8944708704948425,1.0,very_high,long,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16657_y1_SiZ5_2025-10-02_09-45-00.png,assets/gradcam/test_gradcam_masked_overlay/16657_y1_SiZ5_2025-10-02_09-45-00.png,assets/gradcam/test_gradcam_heatmap/16657_y1_SiZ5_2025-10-02_09-45-00.png,1
16901,test,SiZ5,2025-10-10 09:15:00,2025-10-10,0,-0.0053366369657407,0.2686084806919098,0.0,medium,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16901_y0_SiZ5_2025-10-10_09-15-00.png,assets/gradcam/test_gradcam_masked_overlay/16901_y0_SiZ5_2025-10-10_09-15-00.png,assets/gradcam/test_gradcam_heatmap/16901_y0_SiZ5_2025-10-10_09-15-00.png,1
16902,test,SiZ5,2025-10-10 09:30:00,2025-10-10,0,-0.0045371186319574,0.2674839794635772,0.0,medium,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16902_y0_SiZ5_2025-10-10_09-30-00.png,assets/gradcam/test_gradcam_masked_overlay/16902_y0_SiZ5_2025-10-10_09-30-00.png,assets/gradcam/test_gradcam_heatmap/16902_y0_SiZ5_2025-10-10_09-30-00.png,1
16906,test,SiZ5,2025-10-10 10:30:00,2025-10-10,1,0.0012459417043044,0.243684709072113,0.0,high,short,,,,0.0,—,,assets/gradcam/test_gradcam_overlay/16906_y1_SiZ5_2025-10-10_10-30-00.png,assets/gradcam/test_gradcam_masked_overlay/16906_y1_SiZ5_2025-10-10_10-30-00.png,assets/gradcam/test_gradcam_heatmap/16906_y1_SiZ5_2025-10-10_10-30-00.png,1
16907,test,SiZ5,2025-10-10 10:45:00,2025-10-10,1,0.0016655283559197,0.2624923884868622,0.0,medium,short,,,,0.0,—,,assets/gradcam/test_gradcam_overlay/16907_y1_SiZ5_2025-10-10_10-45-00.png,assets/gradcam/test_gradcam_masked_overlay/16907_y1_SiZ5_2025-10-10_10-45-00.png,assets/gradcam/test_gradcam_heatmap/16907_y1_SiZ5_2025-10-10_10-45-00.png,1
16908,test,SiZ5,2025-10-10 11:00:00,2025-10-10,1,0.0035487351636493,0.2199770957231521,0.0,high,short,,,,0.0,—,,assets/gradcam/test_gradcam_overlay/16908_y1_SiZ5_2025-10-10_11-00-00.png,assets/gradcam/test_gradcam_masked_overlay/16908_y1_SiZ5_2025-10-10_11-00-00.png,assets/gradcam/test_gradcam_heatmap/16908_y1_SiZ5_2025-10-10_11-00-00.png,1
16958,test,SiZ5,2025-10-13 13:15:00,2025-10-13,0,-0.0043641124486307,0.2457470595836639,0.0,high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16958_y0_SiZ5_2025-10-13_13-15-00.png,assets/gradcam/test_gradcam_masked_overlay/16958_y0_SiZ5_2025-10-13_13-15-00.png,assets/gradcam/test_gradcam_heatmap/16958_y0_SiZ5_2025-10-13_13-15-00.png,1
16960,test,SiZ5,2025-10-13 13:45:00,2025-10-13,0,-0.0054909090909091,0.2496913522481918,0.0,high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16960_y0_SiZ5_2025-10-13_13-45-00.png,assets/gradcam/test_gradcam_masked_overlay/16960_y0_SiZ5_2025-10-13_13-45-00.png,assets/gradcam/test_gradcam_heatmap/16960_y0_SiZ5_2025-10-13_13-45-00.png,1
16961,test,SiZ5,2025-10-13 14:00:00,2025-10-13,0,-0.0069089234200383,0.2587004899978637,0.0,medium,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16961_y0_SiZ5_2025-10-13_14-00-00.png,assets/gradcam/test_gradcam_masked_overlay/16961_y0_SiZ5_2025-10-13_14-00-00.png,assets/gradcam/test_gradcam_heatmap/16961_y0_SiZ5_2025-10-13_14-00-00.png,1
16962,test,SiZ5,2025-10-13 14:15:00,2025-10-13,0,-0.0058702955766595,0.2272887974977493,0.0,high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16962_y0_SiZ5_2025-10-13_14-15-00.png,assets/gradcam/test_gradcam_masked_overlay/16962_y0_SiZ5_2025-10-13_14-15-00.png,assets/gradcam/test_gradcam_heatmap/16962_y0_SiZ5_2025-10-13_14-15-00.png,1
16963,test,SiZ5,2025-10-13 14:30:00,2025-10-13,0,-0.0082522448287144,0.2423587888479232,0.0,high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16963_y0_SiZ5_2025-10-13_14-30-00.png,assets/gradcam/test_gradcam_masked_overlay/16963_y0_SiZ5_2025-10-13_14-30-00.png,assets/gradcam/test_gradcam_heatmap/16963_y0_SiZ5_2025-10-13_14-30-00.png,1
16964,test,SiZ5,2025-10-13 14:45:00,2025-10-13,0,-0.0078001041628816,0.2167801409959793,0.0,high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16964_y0_SiZ5_2025-10-13_14-45-00.png,assets/gradcam/test_gradcam_masked_overlay/16964_y0_SiZ5_2025-10-13_14-45-00.png,assets/gradcam/test_gradcam_heatmap/16964_y0_SiZ5_2025-10-13_14-45-00.png,1
16965,test,SiZ5,2025-10-13 15:00:00,2025-10-13,0,-0.0067620790363431,0.1840879023075103,0.0,high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16965_y0_SiZ5_2025-10-13_15-00-00.png,assets/gradcam/test_gradcam_masked_overlay/16965_y0_SiZ5_2025-10-13_15-00-00.png,assets/gradcam/test_gradcam_heatmap/16965_y0_SiZ5_2025-10-13_15-00-00.png,1
16966,test,SiZ5,2025-10-13 15:15:00,2025-10-13,0,-0.0080760382612906,0.2089293301105499,0.0,high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16966_y0_SiZ5_2025-10-13_15-15-00.png,assets/gradcam/test_gradcam_masked_overlay/16966_y0_SiZ5_2025-10-13_15-15-00.png,assets/gradcam/test_gradcam_heatmap/16966_y0_SiZ5_2025-10-13_15-15-00.png,1
16967,test,SiZ5,2025-10-13 15:30:00,2025-10-13,0,-0.0067028678092652,0.2457112818956375,0.0,high,short,background_focused,0.0783801302313804,0.921619951725006,1.0,—,,assets/gradcam/test_gradcam_overlay/16967_y0_SiZ5_2025-10-13_15-30-00.png,assets/gradcam/test_gradcam_masked_overlay/16967_y0_SiZ5_2025-10-13_15-30-00.png,assets/gradcam/test_gradcam_heatmap/16967_y0_SiZ5_2025-10-13_15-30-00.png,1
16968,test,SiZ5,2025-10-13 15:45:00,2025-10-13,0,-0.0071529023810678,0.2052763402462005,0.0,high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16968_y0_SiZ5_2025-10-13_15-45-00.png,assets/gradcam/test_gradcam_masked_overlay/16968_y0_SiZ5_2025-10-13_15-45-00.png,assets/gradcam/test_gradcam_heatmap/16968_y0_SiZ5_2025-10-13_15-45-00.png,1
16969,test,SiZ5,2025-10-13 16:00:00,2025-10-13,0,-0.0072373286135121,0.2042256891727447,0.0,high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16969_y0_SiZ5_2025-10-13_16-00-00.png,assets/gradcam/test_gradcam_masked_overlay/16969_y0_SiZ5_2025-10-13_16-00-00.png,assets/gradcam/test_gradcam_heatmap/16969_y0_SiZ5_2025-10-13_16-00-00.png,1
16970,test,SiZ5,2025-10-13 16:15:00,2025-10-13,0,-0.0055844218909337,0.1357365399599075,0.0,very_high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16970_y0_SiZ5_2025-10-13_16-15-00.png,assets/gradcam/test_gradcam_masked_overlay/16970_y0_SiZ5_2025-10-13_16-15-00.png,assets/gradcam/test_gradcam_heatmap/16970_y0_SiZ5_2025-10-13_16-15-00.png,1
16971,test,SiZ5,2025-10-13 16:30:00,2025-10-13,0,-0.0039509834909674,0.2481963485479354,0.0,high,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16971_y0_SiZ5_2025-10-13_16-30-00.png,assets/gradcam/test_gradcam_masked_overlay/16971_y0_SiZ5_2025-10-13_16-30-00.png,assets/gradcam/test_gradcam_heatmap/16971_y0_SiZ5_2025-10-13_16-30-00.png,1
16972,test,SiZ5,2025-10-13 16:45:00,2025-10-13,0,-0.0040807899243353,0.253883421421051,0.0,medium,short,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/16972_y0_SiZ5_2025-10-13_16-45-00.png,assets/gradcam/test_gradcam_masked_overlay/16972_y0_SiZ5_2025-10-13_16-45-00.png,assets/gradcam/test_gradcam_heatmap/16972_y0_SiZ5_2025-10-13_16-45-00.png,1
17024,test,SiZ5,2025-10-15 09:15:00,2025-10-15,0,-0.004817907792657,0.9354503750801086,1.0,very_high,long,,,,0.0,—,,assets/gradcam/test_gradcam_overlay/17024_y0_SiZ5_2025-10-15_09-15-00.png,assets/gradcam/test_gradcam_masked_overlay/17024_y0_SiZ5_2025-10-15_09-15-00.png,assets/gradcam/test_gradcam_heatmap/17024_y0_SiZ5_2025-10-15_09-15-00.png,1
17353,test,SiZ5,2025-10-27 09:30:00,2025-10-27,0,-0.0022571403767688,0.9229754209518432,1.0,very_high,long,,,,0.0,—,,assets/gradcam/test_gradcam_overlay/17353_y0_SiZ5_2025-10-27_09-30-00.png,assets/gradcam/test_gradcam_masked_overlay/17353_y0_SiZ5_2025-10-27_09-30-00.png,assets/gradcam/test_gradcam_heatmap/17353_y0_SiZ5_2025-10-27_09-30-00.png,1
17355,test,SiZ5,2025-10-27 10:00:00,2025-10-27,1,0.0055056179775281,0.9051684737205504,1.0,very_high,long,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/17355_y1_SiZ5_2025-10-27_10-00-00.png,assets/gradcam/test_gradcam_masked_overlay/17355_y1_SiZ5_2025-10-27_10-00-00.png,assets/gradcam/test_gradcam_heatmap/17355_y1_SiZ5_2025-10-27_10-00-00.png,1
17356,test,SiZ5,2025-10-27 10:15:00,2025-10-27,1,0.0062023436622531,0.9036730527877808,1.0,very_high,long,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/17356_y1_SiZ5_2025-10-27_10-15-00.png,assets/gradcam/test_gradcam_masked_overlay/17356_y1_SiZ5_2025-10-27_10-15-00.png,assets/gradcam/test_gradcam_heatmap/17356_y1_SiZ5_2025-10-27_10-15-00.png,1
17357,test,SiZ5,2025-10-27 10:30:00,2025-10-27,1,0.0043090028270047,0.9249202013015748,1.0,very_high,long,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/17357_y1_SiZ5_2025-10-27_10-30-00.png,assets/gradcam/test_gradcam_masked_overlay/17357_y1_SiZ5_2025-10-27_10-30-00.png,assets/gradcam/test_gradcam_heatmap/17357_y1_SiZ5_2025-10-27_10-30-00.png,1
17358,test,SiZ5,2025-10-27 10:45:00,2025-10-27,1,0.0033595460879951,0.9181988835334778,1.0,very_high,long,,,,1.0,—,,assets/gradcam/test_gradcam_overlay/17358_y1_SiZ5_2025-10-27_10-45-00.png,assets/gradcam/test_gradcam_masked_overlay/17358_y1_SiZ5_2025-10-27_10-45-00.png,assets/gradcam/test_gradcam_heatmap/17358_y1_SiZ5_2025-10-27_10-45-00.png,1
